"VIAL","Date","Sample_type","Sample_weight_mg","N_retention_time_min","N_response","N_weight_mg","N_weight.","N_peak_type","N_element","N_C_Response","C_rentention_time_min","C_response","C_weight_mg","C_weight_per","C_peak_type","C_element","C_C_response_ratio","X","SAMPLE","SITE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DEPTH","DIVID","DRY_WEIGHT_BAG","DUPLICATES","dup","ID"
"911","5/25/21","unknown","13.086","1.768",21.904,"0.009","0.07","Refer","Nitrogen","0.015",3.065,1424.923,"0.179","1.37","Refer","Carbon",1,NA,"58_0C_MF","DALTON","58_0",0,"C","M","F","5_10","Y",23.15,NA,0,1044
"912","5/25/21","unknown","20.502","1.779",41.661,"0.017","0.08","Refer","Nitrogen","0.017",3.052,2493.799,"0.329","1.61","Refer","Carbon",1,NA,"58_0C_MC","DALTON","58_0",0,"C","M","C","5_10","Y",10.96,NA,0,1045
"913","5/25/21","unknown","8.857","1.761",24.635,"0.01","0.12","Refer","Nitrogen","0.006",3.02,3854.61,"0.52","5.87","Refer","Carbon",1,NA,"58_0NW_MC","DALTON","58_0",0,"NW","M","C","5_10","Y",0,NA,0,1046
"914","5/25/21","unknown","8.225","1.773",45.873,"0.018","0.22","Refer","Nitrogen","0.006",2.967,8072.86,"1.111","13.51","Refer","Carbon",1,NA,"47_2NE_MC","DALTON","47_2",2,"NE","M","C","0_5","Y",0,NA,0,1047
"915","5/25/21","unknown","7.272","1.78",47.819,"0.019","0.26","Refer","Nitrogen","0.007",2.968,6655.164,"0.913","12.55","Refer","Carbon",1,NA,"14_3SW_MC","DALTON","14_3",3,"SW","M","C",NA,"N",336.59,NA,0,1048
"917","5/25/21","unknown","12.51","1.765",27.491,"0.011","0.09","Refer","Nitrogen","0.016",3.076,1758.254,"0.226","1.81","Refer","Carbon",1,NA,"10_0SE_MF","DALTON","10_0",0,"SE","M","F","10_15","Y",48.33,NA,0,1049
"918","5/25/21","unknown","12.4","1.787",63.992,"0.025","0.2","Refer","Nitrogen","0.015",3.025,4384.76,"0.594","4.79","Refer","Carbon",1,NA,"12_1SE_MF","DALTON","12_1",1,"SE","M","F","0_5","Y",39.06,NA,0,1050
"919","5/25/21","unknown","12.515","1.795",69.186,"0.026","0.21","Refer","Nitrogen","0.012",3.015,5883.194,"0.804","6.43","Refer","Carbon",1,NA,"12_1SE_MC","DALTON","12_1",1,"SE","M","C","0_5","Y",0,NA,0,1051
"92","2/3/20","unknown","26.814","1.845",21.137,"0.014","0.05","Refer","Nitrogen","0.026",3.115,813.216,"0.396","1.48","Refer","Carbon",1,NA,"56_2NW_MF","DALTON","56_2",2,"NW","M","F","10_15","Y",110.96,NA,0,1052
"920","8/31/21","unknown","19.889","1.408",19.112,"0.015","0.07","Refer","Nitrogen","0.022",2.732,877.242,"0.273","1.37","Refer","Carbon",1,NA,"48_1NE_MC","DALTON","48_1",1,"NE","M","C",NA,"N",114.8,NA,1,1053
"920","5/25/21","unknown","15.249","1.785",26.266,"0.011","0.07","Refer","Nitrogen","0.017",3.103,1522.585,"0.193","1.27","Refer","Carbon",1,NA,"48_1NE_MC","DALTON","48_1",1,"NE","M","C",NA,"N",114.8,NA,1,1054
"920","5/25/21","unknown","17.645","1.801",31.053,"0.013","0.07","Refer","Nitrogen","0.017",3.1,1829.356,"0.236","1.34","Refer","Carbon",1,NA,"48_1NE_MC","DALTON","48_1",1,"NE","M","C",NA,"N",114.8,NA,1,1055
"921","5/25/21","unknown","11.364","1.787",21.884,"0.009","0.08","Refer","Nitrogen","0.016",3.097,1329.137,"0.166","1.46","Refer","Carbon",1,NA,"48_1NE_MF","DALTON","48_1",1,"NE","M","F",NA,"N",147.92,NA,0,1056
"922","5/25/21","unknown","17.887","1.825",46.508,"0.018","0.1","Refer","Nitrogen","0.008",3.132,5625.888,"0.768","4.29","Refer","Carbon",1,NA,"40_2SW_MF","DALTON","40_2",2,"SW","M","F",NA,"N",172.41,NA,0,1057
"923","5/25/21","unknown","15.275","1.797",21.36,"0.009","0.06","Refer","Nitrogen","0.019",3.123,1096.703,"0.133","0.87","Refer","Carbon",1,NA,"58_0NE_MF","DALTON","58_0",0,"NE","M","F","10_15","Y",40.72,NA,0,1058
"924","5/25/21","unknown","17.91","1.803",25.969,"0.011","0.06","Refer","Nitrogen","0.019",3.113,1359.343,"0.17","0.95","Refer","Carbon",1,NA,"58_0NE_MF","DALTON","58_0",0,"NE","M","C","10_15","Y",3.07,NA,0,1059
"925","5/25/21","unknown","13.523","1.815",29.124,"0.012","0.09","Refer","Nitrogen","0.024",3.133,1216.835,"0.15","1.11","Refer","Carbon",1,NA,"40_2SW_MC","DALTON","40_2",2,"SW","M","C",NA,"N",139.84,NA,0,1060
"926","5/25/21","unknown","13.46","1.833",28.695,"0.012","0.09","Refer","Nitrogen","0.022",3.121,1300.971,"0.162","1.2","Refer","Carbon",1,NA,"10_0SE_MC","DALTON","10_0",0,"SE","M","C","10_15","Y",4.1,NA,0,1061
"927","5/26/21","unknown","13.393","1.729",22.386,"0.007","0.05","Refer","Nitrogen","0.023",3.035,978.813,"0.131","0.98","Refer","Carbon",1,NA,"41_1NW_MC","DALTON","41_1",1,"NW","M","C",NA,"N",136.28,NA,0,1062
"928","5/26/21","unknown","10.902","1.731",36.375,"0.013","0.12","Refer","Nitrogen","0.015",3.012,2400.184,"0.339","3.11","Refer","Carbon",1,NA,"58_0SE_MF","DALTON","58_0",0,"SE","M","F","0_5","Y",23.62,NA,0,1063
"929","5/26/21","unknown","12.151","1.731",15.597,"0.005","0.04","Refer","Nitrogen","0.021",3.041,749.676,"0.097","0.8","Refer","Carbon",1,NA,"10_0NE_MC","DALTON","10_0",0,"NE","M","C","5_10","Y",34.01,"DUP",0,1064
"93","2/3/20","unknown","21.197","1.835",20.774,"0.013","0.06","Refer","Nitrogen","0.02",3.088,1046.816,"0.513","2.42","Refer","Carbon",1,NA,"56_2NW_MF","DALTON","56_2",2,"NW","M","F","0_5","Y",67.73,NA,0,1065
"930","5/25/21","unknown","12.624","1.912",35.129,"0.014","0.11","Refer","Nitrogen","0.014",3.197,2483.572,"0.328","2.6","Refer","Carbon",1,NA,"58_0SE_MC","DALTON","58_0",0,"SE","M","C","0_5","Y",31.77,NA,1,1066
"930","8/31/21","unknown","17.241","1.401",26.644,"0.022","0.13","Refer","Nitrogen","0.019",2.696,1419.249,"0.443","2.57","Refer","Carbon",1,NA,"58_0SE_MC","DALTON","58_0",0,"SE","M","C","0_5","Y",31.77,NA,1,1067
"930","8/31/21","unknown","19.043","1.401",27.449,"0.023","0.12","Refer","Nitrogen","0.018",2.711,1511.283,"0.471","2.48","Refer","Carbon",1,NA,"58_0SE_MC","DALTON","58_0",0,"SE","M","C","0_5","Y",31.77,NA,1,1068
"930","5/25/21","unknown","11.138","1.897",28.371,"0.012","0.11","Refer","Nitrogen","0.014",3.209,2064.067,"0.269","2.41","Refer","Carbon",1,NA,"58_0SE_MC","DALTON","58_0",0,"SE","M","C","0_5","Y",31.77,NA,1,1069
"931","5/25/21","unknown","18.549","1.871",39.477,"0.016","0.08","Refer","Nitrogen","0.019",3.203,2049.287,"0.267","1.44","Refer","Carbon",1,NA,"10_0NE_MC","DALTON","10_0",0,"NE","M","C","5_10","Y",34.01,"DUP",0,1070
"932","5/25/21","unknown","16.537","1.871",18.959,"0.008","0.05","Refer","Nitrogen","0.021",3.196,913.022,"0.107","0.65","Refer","Carbon",1,NA,"58_0SW_MF","DALTON","58_0",0,"SW","M","F","10_15","Y",38.07,NA,0,1071
"933","5/25/21","unknown","12.669","1.857",15.577,"0.007","0.06","Refer","Nitrogen","0.025",3.184,621.729,"0.067","0.53","Refer","Carbon",1,NA,"41_1NW_MF","DALTON","41_1",1,"NW","M","F",NA,"N",87.77,NA,0,1072
"934","5/25/21","unknown","16.184","1.88",19.22,"0.008","0.05","Refer","Nitrogen","0.022",3.195,857.704,"0.1","0.62","Refer","Carbon",1,NA,"58_0SW_MF","DALTON","58_0",0,"SW","M","C","10_15","Y",23.69,NA,0,1073
"935","5/25/21","unknown","10.29","1.877",188.357,"0.069","0.67","Refer","Nitrogen","0.015",3.051,12563.827,"1.741","16.92","Refer","Carbon",1,NA,"50_1NE_MF","DALTON","50_1",1,"NE","M","F","0_5","Y",5.71,"DUP",0,1074
"936","5/25/21","unknown","16.876","1.897",16.147,"0.007","0.04","Refer","Nitrogen","0.013",3.235,1290.515,"0.16","0.95","Refer","Carbon",1,NA,"11_0SE_MC","DALTON","11_0",0,"SE","M","C","5_10","Y",29.81,NA,0,1075
"937","5/25/21","unknown","7.972","1.867",26.765,"0.011","0.14","Refer","Nitrogen","0.015",3.176,1761.916,"0.226","2.84","Refer","Carbon",1,NA,"58_0SW_MC","DALTON","58_0",0,"SW","M","C","0_5","Y",23.17,NA,0,1076
"938","5/25/21","unknown","15.11","1.868",34.192,"0.014","0.09","Refer","Nitrogen","0.018",3.179,1936.584,"0.251","1.66","Refer","Carbon",1,NA,"10_0SE_MC","DALTON","10_0",0,"SE","M","C","5_10","Y",15.28,NA,0,1077
"939","5/25/21","unknown","14.666","1.875",18.165,"0.008","0.06","Refer","Nitrogen","0.027",3.196,661.003,"0.072","0.49","Refer","Carbon",1,NA,"23_3NE_MC","STEESE","23_3",3,"NE","M","C",NA,"N",131.07,NA,0,1078
"94","4/23/21","unknown","17.651","2.045",3720.663,NA,NA,"Error","Nitrogen","0.193",2.885,19270.459,"2.722","15.42","Refer","Carbon",1,NA,"47_2C_MF","DALTON","47_2",2,"C","M","F","5_10","Y",26.91,NA,1,1079
"94","2/3/20","unknown","22.809","1.817",82.963,"0.094","0.41","Refer","Nitrogen","???",NA,NA,NA,NA,NA,NA,NA,NA,"47_2C_MF","DALTON","47_2",2,"C","M","F","5_10","Y",26.91,NA,1,1080
"940","5/25/21","unknown","14.581","1.873",37.126,"0.015","0.1","Refer","Nitrogen","0.017",3.172,2223.761,"0.291","2","Refer","Carbon",1,NA,"10_0SE_MF","DALTON","10_0",0,"SE","M","F","5_10","Y",47.24,NA,1,1081
"940","5/25/21","unknown","14.543","1.896",44.404,"0.018","0.12","Refer","Nitrogen","0.018",3.187,2417.276,"0.318","2.19","Refer","Carbon",1,NA,"10_0SE_MF","DALTON","10_0",0,"SE","M","F","5_10","Y",47.24,NA,1,1082
"941","5/26/21","unknown","14.568","1.744",84.422,"0.031","0.22","Refer","Nitrogen","0.012",2.905,7255.913,"1.048","7.19","Refer","Carbon",1,NA,"58_0C_MF","DALTON","58_0",0,"C","M","F","10_15","Y",18.03,NA,0,1083
"942","5/26/21","unknown","15.404","1.735",58.63,"0.021","0.14","Refer","Nitrogen","0.018",3.001,3264.345,"0.465","3.02","Refer","Carbon",1,NA,"58_0SW_MF","DALTON","58_0",0,"SW","M","F","0_5","Y",32.47,NA,0,1084
"943","5/26/21","unknown","15.64","1.744",59.68,"0.022","0.14","Refer","Nitrogen","0.013",2.972,4483.336,"0.643","4.11","Refer","Carbon",1,NA,"10_0SE_MC","DALTON","10_0",0,"SE","M","C","0_5","Y",0,NA,0,1085
"944","5/26/21","unknown","15.768","1.729",59.307,"0.022","0.14","Refer","Nitrogen","0.017",2.975,3550.33,"0.507","3.21","Refer","Carbon",1,NA,"10_0SE_MF","DALTON","10_0",0,"SE","M","F","0_5","Y",32.18,NA,0,1086
"945","5/26/21","unknown","17.34","1.739",24.402,"0.008","0.05","Refer","Nitrogen","0.028",3.057,886.462,"0.117","0.68","Refer","Carbon",1,NA,"23_3NE_MF","STEESE","23_3",3,"NE","M","F",NA,"N",0,NA,0,1087
"946","5/26/21","unknown","13.095","1.724",15.725,"0.005","0.04","Refer","Nitrogen","0.023",3.041,689.315,"0.089","0.68","Refer","Carbon",1,NA,"11_0SE_MF","DALTON","11_0",0,"SE","M","F","5_10","Y",65.66,NA,0,1088
"947","5/26/21","unknown","12.155","1.74",63.376,"0.023","0.19","Refer","Nitrogen","0.01",2.924,6274.662,"0.905","7.44","Refer","Carbon",1,NA,"58_0C_MC","DALTON","58_0",0,"C","M","C","10_15","Y",0,"REDO",0,1089
"948","9/14/21","unknown","12.56","1.492",59.54,"0.042","0.33","Refer","Nitrogen","0.01",2.553,6230.433,"1.576","12.55","Refer","Carbon",1,NA,"1_0SE_O","STEESE","1_0",0,"SE","O",NA,NA,"N",45.02,NA,0,1090
"949","9/14/21","unknown","11.41","1.5",67.792,"0.047","0.41","Refer","Nitrogen","0.015",2.604,4581.19,"1.156","10.13","Refer","Carbon",1,NA,"1_0C_O","STEESE","1_0",0,"C","O",NA,NA,"N",20.03,NA,0,1091
"95","2/3/20","unknown","31.088","1.841",30.015,"0.025","0.08","Refer","Nitrogen","0.019",3.064,1548.35,"0.765","2.46","Refer","Carbon",1,NA,"56_2C_MF","DALTON","56_2",2,"C","M","F","0_5","Y",71,NA,0,1092
"950","9/14/21","unknown","16.012","1.493",244.475,"0.167","1.04","Refer","Nitrogen","0.017",2.413,14418.112,"3.661","22.87","Refer","Carbon",1,NA,"9_0CSW_O","STEESE","9_0",0,"SW","O",NA,NA,"N",45.59,NA,0,1093
"951","9/14/21","unknown","7.653","1.488",111.336,"0.077","1","Refer","Nitrogen","0.013",2.507,8714.585,"2.209","28.86","Refer","Carbon",1,NA,"6_0C_O","STEESE","6_0",0,"C","O",NA,NA,"N",19.49,NA,0,1094
"952","9/14/21","unknown","13.963","1.489",15.665,"0.012","0.09","Refer","Nitrogen","0.025",2.729,621.088,"0.147","1.05","Refer","Carbon",1,NA,"1_0SW_MC","STEESE","1_0",0,"SW","M","C",NA,"N",142.6733333,NA,0,1095
"953","9/14/21","unknown","6.992","1.484",137.912,"0.095","1.35","Refer","Nitrogen","0.018",2.512,7475.921,"1.893","27.07","Refer","Carbon",1,NA,"9_0C_O","STEESE","9_0",0,"C","O",NA,NA,"N",25.41,NA,0,1096
"954","9/14/21","unknown","10.805","1.501",105.444,"0.073","0.67","Refer","Nitrogen","0.008",2.443,12444.29,"3.159","29.23","Refer","Carbon",1,NA,"1_0NW_O","STEESE","1_0",0,"NW","O",NA,NA,"N",6.12,NA,0,1097
"955","9/14/21","unknown","17.173","1.5",244.098,"0.166","0.97","Refer","Nitrogen","0.018",2.44,13651.013,"3.466","20.18","Refer","Carbon",1,NA,"31_0SE_O","STEESE","31_0",0,"SE","O",NA,NA,"N",33.43,NA,0,1098
"956","9/14/21","unknown","15.16","1.493",12.42,"0.01","0.06","Refer","Nitrogen","0.03",2.736,414.606,"0.094","0.62","Refer","Carbon",1,NA,"6_0SW_O","STEESE","6_0",0,"SW","O",NA,NA,"N",11.63,NA,0,1099
"957","9/14/21","unknown","11.886","1.5",232.122,"0.158","1.33","Refer","Nitrogen","0.014",2.379,16933.549,"4.302","36.2","Refer","Carbon",1,NA,"31_0NE_O","STEESE","31_0",0,"NE","O",NA,NA,"N",10.82,NA,1,1100
"957","9/14/21","unknown","13.365","1.505",260.68,"0.178","1.33","Refer","Nitrogen","0.014",2.379,18542.246,"4.712","35.26","Refer","Carbon",1,NA,"31_0NE_O","STEESE","31_0",0,"NE","O",NA,NA,"N",10.82,NA,1,1101
"958","9/14/21","unknown","14.929","1.5",229.424,"0.157","1.05","Refer","Nitrogen","0.02",2.468,11609.223,"2.946","19.73","Refer","Carbon",1,NA,"9_0NE_O","STEESE","9_0",0,"NE","O",NA,NA,"N",162.11,NA,0,1102
"959","9/14/21","unknown","15.898","1.5",228.428,"0.156","0.98","Refer","Nitrogen","0.017",2.429,13092.727,"3.324","20.91","Refer","Carbon",1,NA,"6_0NE_O","STEESE","6_0",0,"NE","O",NA,NA,"N",16,NA,0,1103
"96","2/3/20","unknown","27.762","1.839",12.337,"0.002","0.01","Refer","Nitrogen","0.025",3.131,495.335,"0.237","0.85","Refer","Carbon",1,NA,"56_2SW_MF","DALTON","56_2",2,"SW","M","F","10_15","Y",64.99,NA,0,1104
"960","9/14/21","unknown","10.606","1.481",147.27,"0.101","0.95","Refer","Nitrogen","0.019",2.515,7592.974,"1.923","18.13","Refer","Carbon",1,NA,"31_0C_O","STEESE","31_0",0,"C","O",NA,NA,"N",57.24,NA,0,1105
"961","12/10/21","unknown",NA,NA,NA,NA,"0.54","Refer","Nitrogen","0.014",2.543,32837.652,NA,NA,"Error","Carbon",1,NA,"1_0NE_O","STEESE","1_0",0,"NE","O",NA,NA,"N",5.07,NA,1,1106
"961","9/14/21","unknown","15.294","1.497",232.893,"0.159","1.04","Refer","Nitrogen","???",NA,NA,NA,NA,NA,NA,NA,NA,"1_0NE_O","STEESE","1_0",0,"NE","O",NA,NA,"N",5.07,NA,1,1107
"962","9/14/21","unknown","19.199","1.505",268.385,"0.183","0.95","Refer","Nitrogen","???",NA,NA,NA,NA,NA,NA,NA,NA,"1_0SW_O","STEESE","1_0",0,"SW","O",NA,NA,"N",22.64,NA,1,1108
"962","12/10/21","unknown",NA,NA,NA,NA,"0.47","Refer","Nitrogen","0.014",2.568,34826.861,NA,NA,"Error","Carbon",1,NA,"1_0SW_O","STEESE","1_0",0,"SW","O",NA,NA,"N",22.64,NA,1,1109
"962","12/10/21","unknown",NA,NA,NA,NA,"0.48","Refer","Nitrogen","0.013",2.541,34686.865,NA,NA,"Error","Carbon",1,NA,"1_0SW_O","STEESE","1_0",0,"SW","O",NA,NA,"N",22.64,NA,1,1110
"963","9/14/21","unknown","15.026","1.489",135.21,"0.093","0.62","Refer","Nitrogen","0.012",2.456,11278.01,"2.862","19.04","Refer","Carbon",1,NA,"6_0NW_O","STEESE","6_0",0,"NW","O",NA,NA,"N",26.02,NA,0,1111
"964","9/14/21","unknown","11.445","1.503",210.981,"0.144","1.26","Refer","Nitrogen","0.013",2.404,15666.451,"3.979","34.77","Refer","Carbon",1,NA,"9_0SW_O","STEESE","9_0",0,"SE","O",NA,NA,"N",25.11,NA,0,1112
"965","9/14/21","unknown","18.414","1.492",11.954,"0.01","0.05","Refer","Nitrogen","0.021",2.72,557.034,"0.13","0.71","Refer","Carbon",1,NA,"6_0SW_MF","STEESE","6_0",0,"SE","M","F",NA,"N",46.4,NA,0,1113
"966","9/14/21","unknown","14.659","1.489",17.497,"0.013","0.09","Refer","Nitrogen","0.02",2.723,873.228,"0.211","1.44","Refer","Carbon",1,NA,"6_0SE_MC","STEESE","6_0",0,"SE","M","C",NA,"N",106.13,NA,0,1114
"967","9/14/21","unknown","9.908","1.492",7.838,"0.007","0.07","Refer","Nitrogen","0.031",2.743,250.197,"0.052","0.53","Refer","Carbon",1,NA,"1_0C_MC","STEESE","1_0",0,"C","M","C",NA,"N",203.07,NA,1,1115
"967","9/14/21","unknown","9.143","1.491",7.924,"0.007","0.07","Refer","Nitrogen","0.035",2.735,226.965,"0.046","0.51","Refer","Carbon",1,NA,"1_0C_MC","STEESE","1_0",0,"C","M","C",NA,"N",203.07,NA,1,1116
"968","9/14/21","unknown","17.266","1.496",10.228,"0.008","0.05","Refer","Nitrogen","0.025",2.736,401.808,"0.091","0.53","Refer","Carbon",1,NA,"1_0C_MF","STEESE","1_0",0,"C","M","F",NA,"N",49.47,NA,0,1117
"969","9/14/21","unknown","18.061","1.496",20.523,"0.015","0.08","Refer","Nitrogen","0.025",2.729,806.274,"0.194","1.07","Refer","Carbon",1,NA,"1_0SW_MF","STEESE","1_0",0,"SW","M","F",NA,"N",27.04,NA,0,1118
"97","2/3/20","unknown","24.302","1.832",23.48,"0.017","0.07","Refer","Nitrogen","0.021",3.063,1137.705,"0.559","2.3","Refer","Carbon",1,NA,"56_2NW_MF","DALTON","56_2",2,"NW","M","F","5_10","Y",76.85,NA,0,1119
"971","9/14/21","unknown","11.358","1.515",188.698,"0.129","1.14","Refer","Nitrogen","0.016",2.469,12113.881,"3.075","27.07","Refer","Carbon",1,NA,"6_0SE_O","STEESE","6_0",0,"SE","O",NA,NA,"N",18.285,NA,0,1120
"972","9/14/21","unknown","11.205","1.504",35.182,"0.025","0.22","Refer","Nitrogen","0.022",2.719,1632.821,"0.405","3.61","Refer","Carbon",1,NA,"31_0SW_MC","STEESE","31_0",0,"SW","M","C",NA,"N",108.45,NA,0,1121
"973","9/14/21","unknown","14.252","1.505",10.741,"0.009","0.06","Refer","Nitrogen","0.04",2.748,265.459,"0.056","0.39","Refer","Carbon",1,NA,"1_0SE_MC","STEESE","1_0",0,"SE","M","C",NA,"N",214.6,NA,0,1122
"974","9/14/21","unknown","18.042","1.504",13.267,"0.01","0.06","Refer","Nitrogen","0.033",2.735,397.652,"0.09","0.5","Refer","Carbon",1,NA,"1_0SE_MF","STEESE","1_0",0,"SE","M","F",NA,"N",144.73,NA,0,1123
"975","9/14/21","unknown","11.641","1.493",28.649,"0.021","0.18","Refer","Nitrogen","0.022",2.717,1329.906,"0.327","2.81","Refer","Carbon",1,NA,"31_0C_MC","STEESE","31_0",0,"C","M","C",NA,"N",79.31,NA,0,1124
"976","9/14/21","unknown","15.552","1.497",39.39,"0.028","0.18","Refer","Nitrogen","0.022",2.693,1768.19,"0.439","2.82","Refer","Carbon",1,NA,"31_0C_MF","STEESE","31_0",0,"C","M","F",NA,"N",28.91,NA,0,1125
"977","9/14/21","unknown","12.454","1.492",11.365,"0.009","0.07","Refer","Nitrogen","0.027",2.735,426.431,"0.097","0.78","Refer","Carbon",1,NA,"1_0NW_MC","STEESE","1_0",0,"NW","M","C",NA,"N",10.35,NA,0,1126
"978","9/14/21","unknown","9.092","1.499",11.146,"0.009","0.1","Refer","Nitrogen","0.023",2.751,494.021,"0.114","1.26","Refer","Carbon",1,NA,"1_0NW_MF","STEESE","1_0",0,"NW","M","F",NA,"N",14.7,NA,0,1127
"979","9/14/21","unknown","20.793","1.499",34.91,"0.025","0.12","Refer","Nitrogen","0.019",2.692,1852.761,"0.461","2.22","Refer","Carbon",1,NA,"9_0SW_MF","STEESE","9_0",0,"SE","M","F",NA,"N",10.18,NA,0,1128
"980","9/14/21","unknown","9.793","1.493",20.604,"0.015","0.16","Refer","Nitrogen","0.019",2.716,1065.659,"0.26","2.66","Refer","Carbon",1,NA,"9_0SW_MC","STEESE","9_0",0,"SE","M","C",NA,"N",82.97,NA,1,1129
"980","9/14/21","unknown","10.25","1.491",22.088,"0.016","0.16","Refer","Nitrogen","0.019",2.717,1173.804,"0.288","2.81","Refer","Carbon",1,NA,"9_0SW_MC","STEESE","9_0",0,"SE","M","C",NA,"N",82.97,NA,1,1130
"981","12/10/21","unknown",NA,NA,NA,NA,"0.65","Refer","Nitrogen","0.037",2.929,841.152,"0.115","0.91","Refer","Carbon",1,NA,"9_0NE_MC","STEESE","9_0",0,"NE","M","C",NA,"N",282.6,NA,1,1131
"981","1/24/22","unknown","7.875","1.551",12.215,"0.007","0.09","Refer","Nitrogen","0.029",2.808,419.57,"0.066","0.84","Refer","Carbon",1,NA,"9_0NE_MC","STEESE","9_0",0,"NE","M","C",NA,"N",282.6,NA,1,1132
"982","12/10/21","unknown",NA,NA,NA,NA,"0.64","Refer","Nitrogen","0.033",2.927,755.519,"0.103","0.8","Refer","Carbon",1,NA,"6_0SW_MC","STEESE","6_0",0,"SW","M","C",NA,"N",262.36,NA,1,1133
"982","1/24/22","unknown","9.683","1.547",9.411,"0.006","0.06","Refer","Nitrogen","0.021",2.808,457.024,"0.073","0.76","Refer","Carbon",1,NA,"6_0SW_MC","STEESE","6_0",0,"SW","M","C",NA,"N",262.36,NA,1,1134
"983","1/24/22","unknown","10.082","1.565",7.809,"0.005","0.05","Refer","Nitrogen","0.024",2.804,319.587,"0.048","0.48","Refer","Carbon",1,NA,"9_0NW_MC","STEESE","9_0",0,"NW","M","C",NA,"N",215.63,NA,1,1135
"983","12/10/21","unknown",NA,NA,NA,NA,"0.64","Refer","Nitrogen","0.038",2.931,502.59,"0.068","0.53","Refer","Carbon",1,NA,"9_0NW_MC","STEESE","9_0",0,"NW","M","C",NA,"N",215.63,NA,1,1136
"984","12/10/21","unknown",NA,NA,NA,NA,"0.51","Refer","Nitrogen","0.016",2.688,14492.39,"2.3","14.38","Refer","Carbon",1,NA,"9_0NW_O","STEESE","9_0",0,"NW","O",NA,NA,"N",37.64,NA,1,1137
"984","1/24/22","unknown","7.765","1.549",60.287,"0.03","0.39","Refer","Nitrogen","0.012",2.689,4908.671,"0.879","11.32","Refer","Carbon",1,NA,"9_0NW_O","STEESE","9_0",0,"NW","O",NA,NA,"N",37.64,NA,1,1138
"985","12/10/21","unknown",NA,NA,NA,NA,"0.5","Refer","Nitrogen","0.024",2.903,2744.336,"0.38","2.31","Refer","Carbon",1,NA,"31_0NW_MF","STEESE","31_0",0,"NW","M","F",NA,"N",61.83,NA,1,1139
"985","1/24/22","unknown","14.508","1.557",40.621,"0.021","0.14","Refer","Nitrogen","0.019",2.768,2148.602,"0.379","2.61","Refer","Carbon",1,NA,"31_0NW_MF","STEESE","31_0",0,"NW","M","F",NA,"N",61.83,NA,1,1140
"986","12/10/21","unknown",NA,NA,NA,NA,"0.59","Refer","Nitrogen","0.063",2.936,1210.563,"0.165","1.18","Refer","Carbon",1,NA,"9_0NE_MF","STEESE","9_0",0,"NE","M","F",NA,"N",117.92,NA,1,1141
"986","1/24/22","unknown","16.136","1.553",20.675,"0.011","0.07","Refer","Nitrogen","0.023",2.792,893.953,"0.152","0.94","Refer","Carbon",1,NA,"9_0NE_MF","STEESE","9_0",0,"NE","M","F",NA,"N",117.92,NA,1,1142
"987","1/24/22","unknown","8.956","1.549",24.042,"0.013","0.14","Refer","Nitrogen","0.019",2.779,1259.953,"0.218","2.44","Refer","Carbon",1,NA,"31_0NW_MC","STEESE","31_0",0,"NW","M","C",NA,"N",128.89,NA,1,1143
"987","12/10/21","unknown",NA,NA,NA,NA,"0.51","Refer","Nitrogen","0.099",2.889,2764.894,"0.382","2.4","Refer","Carbon",1,NA,"31_0NW_MC","STEESE","31_0",0,"NW","M","C",NA,"N",128.89,NA,1,1144
"988","12/10/21","unknown",NA,NA,NA,NA,"0.45","Refer","Nitrogen","0.491",2.913,1606.489,"0.22","1.25","Refer","Carbon",1,NA,"6_0C_MF","STEESE","6_0",0,"C","M","F",NA,"N",66.89,NA,1,1145
"988","1/24/22","unknown","12.987","1.552",17.144,"0.01","0.07","Refer","Nitrogen","0.019",2.8,904.649,"0.154","1.19","Refer","Carbon",1,NA,"6_0C_MF","STEESE","6_0",0,"C","M","F",NA,"N",66.89,NA,1,1146
"989","12/10/21","unknown",NA,NA,NA,NA,"0.7","Refer","Nitrogen","0.182",2.873,3694.263,"0.515","4.51","Refer","Carbon",1,NA,"31_0SW_MF","STEESE","31_0",0,"SW","M","F",NA,"N",7.24,NA,1,1147
"989","1/24/22","unknown","9.056","1.543",47.777,"0.024","0.27","Refer","Nitrogen","0.021",2.751,2236.75,"0.395","4.36","Refer","Carbon",1,NA,"31_0SW_MF","STEESE","31_0",0,"SW","M","F",NA,"N",7.24,NA,1,1148
"990","12/10/21","unknown",NA,NA,NA,NA,"0.55","Refer","Nitrogen","0.02",2.629,22814.879,"4.278","28.96","Refer","Carbon",1,NA,"31_0SW_O","STEESE","31_0",0,"SW","O",NA,NA,"N",118.21,NA,1,1149
"990","12/10/21","unknown",NA,NA,NA,NA,"0.6","Refer","Nitrogen","0.02",2.648,20871.168,"3.724","27.73","Refer","Carbon",1,NA,"31_0SW_O","STEESE","31_0",0,"SW","O",NA,NA,"N",118.21,NA,1,1150
"990","1/24/22","unknown","8.735","1.56",185.876,"0.091","1.04","Refer","Nitrogen","0.016",2.576,11543.871,"2.08","23.81","Refer","Carbon",1,NA,"31_0SW_O","STEESE","31_0",0,"SW","O",NA,NA,"N",118.21,NA,1,1151
